"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Day","Data.Quality","Max.Temp...C.","Max.Temp.Flag","Min.Temp...C.","Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Heat.Deg.Days...C.","Heat.Deg.Days.Flag","Cool.Deg.Days...C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"1300",-52.74,47.62,"ST JOHN'S A",8403506,"2011-07-23",2011,7,23,NA,19,NA,9,NA,14,NA,4,NA,0,NA,0.8,NA,0,NA,0.8,NA,NA,NA,NA,"","<31",""
"1301",-52.74,47.62,"ST JOHN'S A",8403506,"2011-07-24",2011,7,24,NA,20.5,NA,9.1,NA,14.8,NA,3.2,NA,0,NA,5.4,NA,0,NA,5.4,NA,NA,NA,26,"","59",""
"1302",-52.74,47.62,"ST JOHN'S A",8403506,"2011-07-25",2011,7,25,NA,23.1,NA,9.8,NA,16.5,NA,1.5,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,27,"","32",""
"1303",-52.74,47.62,"ST JOHN'S A",8403506,"2011-07-26",2011,7,26,NA,23.6,NA,12.1,NA,17.9,NA,0.1,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",NA,NA,20,"","35",""
"1304",-52.74,47.62,"ST JOHN'S A",8403506,"2011-07-27",2011,7,27,NA,13.4,NA,9.6,NA,11.5,NA,6.5,NA,0,NA,2.4,NA,0,NA,2.4,NA,NA,NA,8,"","37",""
"1305",-52.74,47.62,"ST JOHN'S A",8403506,"2011-07-28",2011,7,28,NA,12.1,NA,9.2,NA,10.7,NA,7.3,NA,0,NA,9.8,NA,0,NA,9.8,NA,NA,NA,NA,"","<31",""
"1306",-52.74,47.62,"ST JOHN'S A",8403506,"2011-07-29",2011,7,29,NA,15.4,NA,9.3,NA,12.4,NA,5.6,NA,0,NA,6.6,NA,0,NA,6.6,NA,NA,NA,NA,"","<31",""
"1307",-52.74,47.62,"ST JOHN'S A",8403506,"2011-07-30",2011,7,30,NA,18.2,NA,10.8,NA,14.5,NA,3.5,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",NA,NA,NA,"","<31",""
"1308",-52.74,47.62,"ST JOHN'S A",8403506,"2011-07-31",2011,7,31,NA,17.5,NA,11,NA,14.3,NA,3.7,NA,0,NA,5.4,NA,0,NA,5.4,NA,NA,NA,26,"","35",""
"1309",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-01",2011,8,1,NA,18.4,NA,7.4,NA,12.9,NA,5.1,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,31,"E","32","E"
"1310",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-02",2011,8,2,NA,13.9,NA,5.8,NA,9.9,NA,8.1,NA,0,NA,0.6,NA,0,NA,0.6,NA,0,NA,NA,"","<31",""
"1311",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-03",2011,8,3,NA,13.3,NA,9.6,NA,11.5,NA,6.5,NA,0,NA,1.4,NA,0,NA,1.4,NA,0,NA,NA,"","<31",""
"1312",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-04",2011,8,4,NA,12,NA,10.1,NA,11.1,NA,6.9,NA,0,NA,0.8,NA,0,NA,0.8,NA,0,NA,NA,"","<31",""
"1313",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-05",2011,8,5,NA,11,NA,10.1,NA,10.6,NA,7.4,NA,0,NA,7.4,NA,0,NA,7.4,NA,0,NA,8,"E","44","E"
"1314",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-06",2011,8,6,NA,10.3,NA,9.5,NA,9.9,NA,8.1,NA,0,NA,33.6,NA,0,NA,33.6,NA,0,NA,5,"E","65","E"
"1315",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-07",2011,8,7,NA,10.1,NA,9,NA,9.6,NA,8.4,NA,0,NA,5.8,NA,0,NA,5.8,NA,0,NA,3,"E","61","E"
"1316",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-08",2011,8,8,NA,11.7,NA,8.4,NA,10.1,NA,7.9,NA,0,NA,1.6,NA,0,NA,1.6,NA,0,NA,NA,"","<31",""
"1317",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-09",2011,8,9,NA,10.7,NA,8.2,NA,9.5,NA,8.5,NA,0,NA,0.4,NA,0,NA,0.4,NA,0,NA,NA,"","<31",""
"1318",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-10",2011,8,10,NA,10.7,NA,8,NA,9.4,NA,8.6,NA,0,NA,0.2,NA,0,NA,0.2,NA,0,NA,NA,"","<31",""
"1319",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-11",2011,8,11,NA,11.6,NA,8.3,NA,10,NA,8,NA,0,NA,1.4,NA,0,NA,1.4,NA,0,NA,11,"E","33","E"
"1320",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-12",2011,8,12,NA,19.9,NA,11.4,NA,15.7,NA,2.3,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,27,"E","32","E"
"1321",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-13",2011,8,13,NA,21.9,NA,12.2,NA,17.1,NA,0.9,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,28,"E","32","E"
"1322",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-14",2011,8,14,NA,18.3,NA,10.9,NA,14.6,NA,3.4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,"","<31",""
"1323",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-15",2011,8,15,NA,23.7,NA,13,NA,18.4,NA,0,NA,0.4,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,27,"E","44","E"
"1324",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-16",2011,8,16,NA,21.3,NA,13.5,NA,17.4,NA,0.6,NA,0,NA,30.4,NA,0,NA,30.4,NA,0,NA,16,"E","44","E"
"1325",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-17",2011,8,17,NA,23.3,NA,12.2,NA,17.8,NA,0.2,NA,0,NA,4.4,NA,0,NA,4.4,NA,0,NA,26,"E","54","E"
"1326",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-18",2011,8,18,NA,21.9,NA,11.4,NA,16.7,NA,1.3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27,"E","56","E"
"1327",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-19",2011,8,19,NA,22.5,NA,11.8,NA,17.2,NA,0.8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,26,"E","44","E"
"1328",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-20",2011,8,20,NA,22,NA,10.2,NA,16.1,NA,1.9,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,NA,"","<31",""
"1329",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-21",2011,8,21,NA,22.3,NA,14.2,NA,18.3,NA,0,NA,0.3,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,NA,"","<31",""
"1330",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-22",2011,8,22,NA,20.4,NA,12.1,NA,16.3,NA,1.7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,"","<31",""
"1331",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-23",2011,8,23,NA,18.7,NA,12.5,NA,15.6,NA,2.4,NA,0,NA,2.8,NA,0,NA,2.8,NA,0,NA,27,"E","41","E"
"1332",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-24",2011,8,24,NA,21.8,NA,12.6,NA,17.2,NA,0.8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,28,"E","41","E"
"1333",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-25",2011,8,25,NA,23.3,NA,12.1,NA,17.7,NA,0.3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,"M","","M"
"1334",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-26",2011,8,26,NA,23.3,NA,16.7,NA,20,NA,0,NA,2,NA,0.8,NA,0,NA,0.8,NA,0,NA,NA,"M","","M"
"1335",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-27",2011,8,27,NA,22.2,NA,14.2,NA,18.2,NA,0,NA,0.2,NA,0,NA,0,NA,0,NA,0,NA,28,"E","46","E"
"1336",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-28",2011,8,28,NA,26,NA,10,NA,18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,"","<31",""
"1337",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-29",2011,8,29,NA,26.6,NA,17,NA,21.8,NA,0,NA,3.8,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,23,"E","70","E"
"1338",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-30",2011,8,30,NA,22.5,NA,13.4,NA,18,NA,0,NA,0,NA,5.6,NA,0,NA,5.6,NA,0,NA,25,"E","67","E"
"1339",-52.74,47.62,"ST JOHN'S A",8403506,"2011-08-31",2011,8,31,NA,16.8,NA,12.6,NA,14.7,NA,3.3,NA,0,NA,3.2,NA,0,NA,3.2,NA,0,NA,NA,"","<31",""
"1340",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-01",2011,9,1,NA,15.6,NA,8.8,NA,12.2,NA,5.8,NA,0,NA,0.4,NA,0,NA,0.4,NA,NA,NA,NA,"","<31",""
"1341",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-02",2011,9,2,NA,21.1,NA,9.6,NA,15.4,NA,2.6,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,24,"","35",""
"1342",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-03",2011,9,3,NA,21.9,NA,11.5,NA,16.7,NA,1.3,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,19,"","33",""
"1343",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-04",2011,9,4,NA,22.9,NA,13.6,NA,18.3,NA,0,NA,0.3,NA,0,NA,0,NA,0,NA,NA,NA,28,"E","35","E"
"1344",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-05",2011,9,5,NA,24.4,NA,13.3,NA,18.9,NA,0,NA,0.9,NA,0,NA,0,NA,0,NA,NA,NA,24,"","52",""
"1345",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-06",2011,9,6,NA,25,NA,14.3,NA,19.7,NA,0,NA,1.7,NA,1.2,NA,0,NA,1.2,NA,NA,NA,26,"","54",""
"1346",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-07",2011,9,7,NA,14.5,NA,7.2,NA,10.9,NA,7.1,NA,0,NA,2.4,NA,0,NA,2.4,NA,NA,NA,33,"","87",""
"1347",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-08",2011,9,8,NA,15.1,NA,11.4,NA,13.3,NA,4.7,NA,0,NA,6.4,NA,0,NA,6.4,NA,NA,NA,25,"E","50","E"
"1348",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-09",2011,9,9,NA,19.7,NA,11.6,NA,15.7,NA,2.3,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,26,"","54",""
"1349",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-10",2011,9,10,NA,12.7,NA,4.8,NA,8.8,NA,9.2,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",NA,NA,35,"","59",""
"1350",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-11",2011,9,11,NA,14.3,NA,5.1,NA,9.7,NA,8.3,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,25,"E","57","E"
"1351",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-12",2011,9,12,NA,18,NA,11.1,NA,14.6,NA,3.4,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,34,"","65",""
"1352",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-13",2011,9,13,NA,20.8,NA,11.2,NA,16,NA,2,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",NA,NA,26,"","35",""
"1353",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-14",2011,9,14,NA,22.5,NA,13,NA,17.8,NA,0.2,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",NA,NA,25,"","57",""
"1354",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-15",2011,9,15,NA,23.2,NA,15.9,NA,19.6,NA,0,NA,1.6,NA,0,"TRUE",0,NA,0,"TRUE",NA,NA,18,"","43",""
"1355",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-16",2011,9,16,NA,19,NA,9.6,NA,14.3,NA,3.7,NA,0,NA,18,NA,0,NA,18,NA,NA,NA,25,"","80",""
"1356",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-17",2011,9,17,NA,14.6,NA,6.1,NA,10.4,NA,7.6,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",NA,NA,26,"","87",""
"1357",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-18",2011,9,18,NA,15.5,NA,6.1,NA,10.8,NA,7.2,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,"","<31",""
"1358",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-19",2011,9,19,NA,17.8,NA,6.8,NA,12.3,NA,5.7,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,"","<31",""
"1359",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-20",2011,9,20,NA,14,NA,9.5,NA,11.8,NA,6.2,NA,0,NA,17,NA,0,NA,17,NA,NA,NA,30,"E","56","E"
"1360",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-21",2011,9,21,NA,18,NA,9.1,NA,13.6,NA,4.4,NA,0,NA,0.2,NA,0,NA,0.2,NA,NA,NA,29,"","46",""
"1361",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-22",2011,9,22,NA,18.3,NA,9.6,NA,14,NA,4,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,27,"","39",""
"1362",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-23",2011,9,23,NA,14.9,NA,7.9,NA,11.4,NA,6.6,NA,0,NA,2,NA,0,NA,2,NA,NA,NA,NA,"","<31",""
"1363",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-24",2011,9,24,NA,13.4,NA,7.3,NA,10.4,NA,7.6,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,27,"","39",""
"1364",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-25",2011,9,25,NA,16.9,NA,10.6,NA,13.8,NA,4.2,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,27,"","74",""
"1365",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-26",2011,9,26,NA,15.8,NA,5.7,NA,10.8,NA,7.2,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",NA,NA,31,"","48",""
"1366",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-27",2011,9,27,NA,9.9,NA,5.7,NA,7.8,NA,10.2,NA,0,NA,4,NA,0,NA,4,NA,NA,NA,36,"","43",""
"1367",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-28",2011,9,28,NA,11.7,NA,5.7,NA,8.7,NA,9.3,NA,0,NA,3.4,NA,0,NA,3.4,NA,NA,NA,26,"E","54","E"
"1368",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-29",2011,9,29,NA,17,NA,9.9,NA,13.5,NA,4.5,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,26,"","63",""
"1369",-52.74,47.62,"ST JOHN'S A",8403506,"2011-09-30",2011,9,30,NA,20.9,NA,11.2,NA,16.1,NA,1.9,NA,0,NA,0.4,NA,0,NA,0.4,NA,NA,NA,22,"","59",""
"1370",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-01",2011,10,1,NA,23.5,NA,15.4,NA,19.5,NA,0,NA,1.5,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,24,"E","56","E"
"1371",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-02",2011,10,2,NA,21.2,NA,8.6,NA,14.9,NA,3.1,NA,0,NA,9.4,NA,0,NA,9.4,NA,0,NA,26,"E","44","E"
"1372",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-03",2011,10,3,NA,16.8,NA,8.4,NA,12.6,NA,5.4,NA,0,NA,27,NA,0,NA,27,NA,0,NA,32,"E","78","E"
"1373",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-04",2011,10,4,NA,10,NA,7.7,NA,8.9,NA,9.1,NA,0,NA,0.8,NA,0,NA,0.8,NA,0,NA,10,"E","54","E"
"1374",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-05",2011,10,5,NA,15.3,NA,7.2,NA,11.3,NA,6.7,NA,0,NA,13.6,NA,0,NA,13.6,NA,0,NA,11,"E","67","E"
"1375",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-06",2011,10,6,NA,11.1,NA,3.7,NA,7.4,NA,10.6,NA,0,NA,2,NA,0,NA,2,NA,0,NA,22,"E","95","E"
"1376",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-07",2011,10,7,NA,6.8,NA,0.9,NA,3.9,NA,14.1,NA,0,NA,1.4,NA,0.4,NA,1.8,NA,0,NA,NA,"M","","M"
"1377",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-08",2011,10,8,NA,9,NA,1.3,NA,5.2,NA,12.8,NA,0,NA,0.2,NA,0,NA,0.2,NA,0,NA,25,"E","46","E"
"1378",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-09",2011,10,9,NA,11.2,NA,4.9,NA,8.1,NA,9.9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,36,"E","48","E"
"1379",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-10",2011,10,10,NA,17,NA,6.3,NA,11.7,NA,6.3,NA,0,NA,4,NA,0,NA,4,NA,0,NA,25,"E","46","E"
"1380",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-11",2011,10,11,NA,7.4,NA,4.1,NA,5.8,NA,12.2,NA,0,NA,9.6,NA,0,NA,9.6,NA,0,NA,32,"E","69","E"
"1381",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-12",2011,10,12,NA,6.7,NA,0.4,NA,3.6,NA,14.4,NA,0,NA,0.2,NA,0,NA,0.2,NA,0,NA,35,"E","50","E"
"1382",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-13",2011,10,13,NA,11,NA,3.9,NA,7.5,NA,10.5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,"M","","M"
"1383",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-14",2011,10,14,NA,11.7,NA,7.2,NA,9.5,NA,8.5,NA,0,NA,0.2,NA,0,NA,0.2,NA,0,NA,NA,"M","","M"
"1384",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-15",2011,10,15,NA,17.5,NA,9.5,NA,13.5,NA,4.5,NA,0,NA,28,NA,0,NA,28,NA,0,NA,18,"E","59","E"
"1385",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-16",2011,10,16,NA,19.5,NA,11.4,NA,15.5,NA,2.5,NA,0,NA,7.8,NA,0,NA,7.8,NA,0,NA,27,"E","39","E"
"1386",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-17",2011,10,17,NA,15,NA,10,NA,12.5,NA,5.5,NA,0,NA,3.2,NA,0,NA,3.2,NA,0,NA,19,"E","67","E"
"1387",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-18",2011,10,18,NA,15.2,NA,8.9,NA,12.1,NA,5.9,NA,0,NA,0.4,NA,0,NA,0.4,NA,0,NA,24,"E","50","E"
"1388",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-19",2011,10,19,NA,15.7,NA,7.4,NA,11.6,NA,6.4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,24,"E","43","E"
"1389",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-20",2011,10,20,NA,10,NA,7.3,NA,8.7,NA,9.3,NA,0,NA,16,NA,0,NA,16,NA,0,NA,9,"E","41","E"
"1390",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-21",2011,10,21,NA,16.6,NA,7.5,NA,12.1,NA,5.9,NA,0,NA,2,NA,0,NA,2,NA,0,NA,26,"E","43","E"
"1391",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-22",2011,10,22,NA,14.7,NA,5.5,NA,10.1,NA,7.9,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,24,"E","41","E"
"1392",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-23",2011,10,23,NA,13.7,NA,5.7,NA,9.7,NA,8.3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,"M","","M"
"1393",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-24",2011,10,24,NA,10,NA,5.7,NA,7.9,NA,10.1,NA,0,NA,0,"TRUE",0,NA,0,"TRUE",0,NA,NA,"","<31",""
"1394",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-25",2011,10,25,NA,7.8,NA,5.1,NA,6.5,NA,11.5,NA,0,NA,1.4,NA,0,NA,1.4,NA,0,NA,9,"E","78","E"
"1395",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-26",2011,10,26,NA,9.6,NA,5.7,NA,7.7,NA,10.3,NA,0,NA,64.4,NA,0,NA,64.4,NA,0,NA,8,"E","82","E"
"1396",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-27",2011,10,27,NA,6.4,NA,2.2,NA,4.3,NA,13.7,NA,0,NA,2.4,NA,0.2,NA,2.6,NA,0,"TRUE",29,"E","96","E"
"1397",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-28",2011,10,28,NA,3.4,NA,1,NA,2.2,NA,15.8,NA,0,NA,0.8,NA,2.4,NA,3.2,NA,0,NA,28,"E","59","E"
"1398",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-29",2011,10,29,NA,6.8,NA,-0.2,NA,3.3,NA,14.7,NA,0,NA,0.6,NA,0,NA,0.6,NA,0,NA,28,"E","67","E"
"1399",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-30",2011,10,30,NA,5.2,NA,-0.9,NA,2.2,NA,15.8,NA,0,NA,33,NA,0,NA,33,NA,0,NA,9,"E","72","E"
"1400",-52.74,47.62,"ST JOHN'S A",8403506,"2011-10-31",2011,10,31,NA,6,NA,2,NA,4,NA,14,NA,0,NA,22,NA,0,"TRUE",22,NA,0,NA,33,"E","82","E"
"1401",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-01",2011,11,1,NA,2.8,NA,-0.3,NA,1.3,NA,16.7,NA,0,NA,0,"TRUE",0,"TRUE",0,"TRUE",0,"TRUE",NA,"M","","M"
"1402",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-02",2011,11,2,NA,7,NA,-0.7,NA,3.2,NA,14.8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,25,"E","35","E"
"1403",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-03",2011,11,3,NA,9.7,NA,2,NA,5.9,NA,12.1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,26,"E","46","E"
"1404",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-04",2011,11,4,NA,8.4,NA,2.2,NA,5.3,NA,12.7,NA,0,NA,3.4,NA,0,NA,3.4,NA,0,NA,25,"E","44","E"
"1405",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-05",2011,11,5,NA,3.4,NA,-0.7,NA,1.4,NA,16.6,NA,0,NA,0.2,NA,0.4,NA,0.6,NA,0,"TRUE",35,"E","61","E"
"1406",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-06",2011,11,6,NA,5.1,NA,-2.1,NA,1.5,NA,16.5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,27,"E","69","E"
"1407",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-07",2011,11,7,NA,4.8,NA,-1.9,NA,1.5,NA,16.5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,30,"E","67","E"
"1408",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-08",2011,11,8,NA,9.7,NA,1.6,NA,5.7,NA,12.3,NA,0,NA,0.8,NA,0,NA,0.8,NA,0,NA,29,"E","54","E"
"1409",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-09",2011,11,9,NA,8.6,NA,2.8,NA,5.7,NA,12.3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,"M","","M"
"1410",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-10",2011,11,10,NA,6.9,NA,1.6,NA,4.3,NA,13.7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,"M","","M"
"1411",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-11",2011,11,11,NA,9.8,NA,2.3,NA,6.1,NA,11.9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,17,"E","70","E"
"1412",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-12",2011,11,12,NA,12,NA,3.2,NA,7.6,NA,10.4,NA,0,NA,13,NA,0,NA,13,NA,0,NA,17,"E","93","E"
"1413",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-13",2011,11,13,NA,9.1,NA,1.4,NA,5.3,NA,12.7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,26,"E","41","E"
"1414",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-14",2011,11,14,NA,11.3,NA,0.2,NA,5.8,NA,12.2,NA,0,NA,9,NA,0,NA,9,NA,0,NA,24,"E","52","E"
"1415",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-15",2011,11,15,NA,11,NA,9.1,NA,10.1,NA,7.9,NA,0,NA,12.4,NA,0,NA,12.4,NA,0,NA,25,"E","59","E"
"1416",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-16",2011,11,16,NA,9.7,NA,3.1,NA,6.4,NA,11.6,NA,0,NA,0.2,NA,0,NA,0.2,NA,0,NA,27,"E","67","E"
"1417",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-17",2011,11,17,NA,8.9,NA,2.9,NA,5.9,NA,12.1,NA,0,NA,12,NA,0,NA,12,NA,0,NA,16,"E","57","E"
"1418",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-18",2011,11,18,NA,15.6,NA,-1.4,NA,7.1,NA,10.9,NA,0,NA,3.6,NA,0.4,NA,4,NA,0,NA,21,"E","87","E"
"1419",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-19",2011,11,19,NA,4.8,NA,-1.4,NA,1.7,NA,16.3,NA,0,NA,0.2,NA,0,"TRUE",0.2,NA,0,"TRUE",28,"E","63","E"
"1420",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-20",2011,11,20,NA,11,NA,4.8,NA,7.9,NA,10.1,NA,0,NA,3.6,NA,0,NA,3.6,NA,0,NA,23,"E","91","E"
"1421",-52.74,47.62,"ST JOHN'S A",8403506,"2011-11-21",2011,11,21,NA,7.7,NA,-5.2,NA,1.3,NA,16.7,NA,0,NA,0,NA,0,"TRUE",0,"TRUE",0,NA,27,"E","72","E"
